name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
Almond Milk,150 g,60,2.0g,8.0g,2.5g,1.0g,150mg
Goan Fish Curry,100 g,330,21.0g,11.0g,22.0g,1.5g,570mg
Paper Dosa,250 g,350,7.0g,52.0g,12.0g,3.0g,530mg
Cherries,150 ml,50,1.0g,12.0g,0.3g,1.6g,0mg
Paneer Tikka Masala,150 ml,460,15.0g,16.0g,38.0g,2.5g,680mg
Butterscotch Cake (1 slice),150 ml,300,3.5g,40.0g,14.0g,0.5g,190mg
Schezwan Noodles,100 g,380,8.0g,56.0g,13.0g,3.5g,880mg
Dal Makhani,150 g,320,12.0g,28.0g,18.0g,6.0g,480mg
Brinjal (Eggplant),50 ml,25,1.0g,5.9g,0.2g,3.0g,2mg
Paneer Butter Masala,200 g,450,14.5g,14.0g,36.0g,2.5g,650mg
Veg Noodle Soup,150 ml,120,4.0g,18.0g,3.5g,2.0g,580mg
Veg Pulao,300 g,280,6.0g,52.0g,5.5g,3.0g,410mg
Cashews (Kaju),300 g,160,5.2g,9.0g,12.0g,1.0g,5mg
Patra,100 g,170,3.0g,28.0g,5.5g,3.0g,410mg
Muffin (Blueberry),50 ml,240,3.5g,36.0g,9.0g,1.5g,180mg
Broccoli,100 g,34,2.8g,6.6g,0.4g,2.6g,33mg
Dal Tadka,50 ml,210,9.0g,24.0g,9.0g,5.0g,460mg
Kaju Katli (2 pcs),100 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
Star Fruit,150 g,28,0.9g,6.0g,0.3g,2.5g,2mg
Chicken Fried Rice,50 ml,460,20.0g,58.0g,16.0g,1.5g,780mg
Plain Dosa,200 g,230,5.0g,38.0g,6.0g,2.5g,420mg
Fish Curry,200 ml,340,22.0g,10.0g,23.0g,1.5g,540mg
Soy Milk,150 ml,80,6.0g,8.0g,4.0g,1.0g,120mg
Akki Roti,200 g,220,5.0g,40.0g,4.5g,3.0g,290mg
Chocolate Cake (1 slice),500 g,280,4.0g,38.0g,12.0g,1.0g,200mg
Chicken Dim Sums,150 g,240,14.0g,28.0g,8.0g,1.5g,420mg
Coconut Rice,500 g,340,4.0g,44.0g,17.0g,3.0g,280mg
Soya Pulao,300 g,310,12.0g,48.0g,8.0g,4.0g,480mg
Egg Noodles,150 g,390,14.0g,52.0g,14.0g,2.0g,780mg
Guava,500 g,68,2.6g,14.3g,1.0g,5.4g,2mg
Jeera Rice,100 g,240,4.5g,48.0g,3.0g,1.0g,290mg
Cupcake (Vanilla),100 g,210,2.5g,32.0g,8.5g,0.5g,160mg
Hide & Seek (2 pcs),100 g,105,1.5g,14.0g,5.0g,0.5g,35mg
Butter (1 tbsp),100 ml,102,0.1g,0g,11.5g,0g,1mg
Mutter Mushroom,150 g,200,5.0g,18.0g,11.0g,4.5g,430mg
Pomegranate,150 g,83,1.7g,18.7g,1.2g,4.0g,3mg
Mix Veg,250 g,150,4.0g,18.0g,7.0g,4.5g,390mg
Pani Puri (6 pieces),150 g,180,3.2g,32.0g,4.8g,2.0g,290mg
Egg Noodles,200 ml,390,14.0g,52.0g,14.0g,2.0g,780mg
Pav Bhaji,100 g,380,9.0g,52.0g,16.0g,7.0g,620mg
Marie Biscuit (4 pcs),200 g,90,1.5g,14.0g,3.0g,0.5g,60mg
Potato,250 g,77,2.0g,17.5g,0.1g,2.2g,6mg
Greek Yogurt,50 ml,100,10.0g,4.0g,5.0g,0g,35mg
Mutton Rogan Josh,300 g,520,28.0g,10.0g,42.0g,1.0g,680mg
Maharaja Mac Veg,150 ml,520,16.0g,54.0g,27.0g,4.0g,920mg
Cheddar Cheese,300 g,120,7.0g,0.5g,10.0g,0g,180mg
Bitter Gourd,100 g,17,1.0g,3.7g,0.2g,2.8g,5mg
McChicken Burger,200 g,450,16.0g,44.0g,22.0g,2.0g,780mg
Croissant (Chocolate),50 ml,280,5.0g,30.0g,16.0g,1.5g,230mg
McFlurry KitKat,250 g,350,7.5g,49.0g,14.0g,1.0g,150mg
Red Velvet Cake (1 slice),200 g,320,4.5g,42.0g,15.0g,1.0g,220mg
Khandvi (4 pcs),50 ml,150,5.0g,24.0g,4.0g,2.0g,380mg
Pesto Pasta,500 g,400,10.0g,44.0g,21.0g,4.0g,360mg
Aloo Gobi,150 ml,170,4.0g,20.0g,8.0g,4.0g,350mg
Bagel,100 ml,190,7.0g,36.0g,1.5g,2.0g,280mg
Afghani Chaap,200 g,420,24.0g,16.0g,30.0g,3.5g,540mg
Tamarind Rice,150 ml,280,4.5g,52.0g,5.0g,2.5g,510mg
Butter Cookie (2 pcs),200 ml,95,1.0g,12.0g,5.0g,0.2g,30mg
Blueberries,250 g,57,0.7g,14.5g,0.3g,2.4g,1mg
Cranberries,200 ml,46,0.4g,12.0g,0.1g,4.6g,2mg
Éclair,100 ml,240,4.0g,26.0g,13.0g,0.5g,170mg
Rajma Masala,300 g,260,12.0g,32.0g,9.0g,8.0g,490mg
Prawn Malai Curry,100 g,420,22.0g,10.0g,32.0g,0.5g,560mg
Cheese Garlic Bread,200 g,310,11.0g,34.0g,15.0g,2.0g,520mg
Gulab Jamun (2 pcs),200 ml,200,3.0g,32.0g,7.0g,0.5g,60mg
Mozzarella Cheese,200 ml,85,6.0g,1.0g,6.0g,0g,140mg
Egg Sandwich,500 g,320,14.0g,32.0g,15.0g,2.0g,540mg
Apricots (Dried),150 ml,70,1.0g,18.0g,0.1g,2.0g,2mg
Cucumber,500 g,15,0.7g,3.6g,0.1g,0.5g,2mg
Parle Biscuit (2 pcs),100 ml,80,1.0g,12.0g,3.0g,0.3g,40mg
Garlic Fried Rice,150 g,420,8.5g,60.0g,14.0g,2.5g,810mg
Nectarine,50 ml,62,1.5g,15.0g,0.5g,2.4g,0mg
Mutton Rogan Josh,150 g,520,28.0g,10.0g,42.0g,1.0g,680mg
Tofu Butter Masala,250 g,400,14.0g,14.0g,32.0g,3.5g,590mg
Ridge Gourd,150 ml,17,0.8g,3.8g,0.2g,1.2g,3mg
White Sauce Pasta,150 g,380,10.0g,48.0g,16.0g,2.5g,450mg
Greek Yogurt,50 ml,100,10.0g,4.0g,5.0g,0g,35mg
Butter Cookie (2 pcs),500 g,95,1.0g,12.0g,5.0g,0.2g,30mg
Flax Seeds (Alsi),200 ml,75,2.5g,4.0g,6.0g,4.0g,2mg
Rasmalai (2 pcs),100 ml,240,6.0g,32.0g,10.0g,0g,70mg
Paneer Butter Masala,50 ml,450,14.5g,14.0g,36.0g,2.5g,650mg
Hyderabadi Biryani,100 g,620,30.0g,70.0g,24.0g,2.5g,980mg
Veg McNuggets (6 pcs),500 g,230,8.0g,22.0g,12.0g,2.5g,440mg
Lobia,100 ml,240,12.0g,36.0g,6.0g,8.5g,430mg
Butterscotch Cake (1 slice),50 ml,300,3.5g,40.0g,14.0g,0.5g,190mg
Corn Flakes with Milk,100 g,210,7.0g,38.0g,4.0g,2.0g,180mg
Mysore Pak (1 pc),150 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Mutter Mushroom,200 g,200,5.0g,18.0g,11.0g,4.5g,430mg
Soya Chaap (2 pcs),200 ml,350,28.0g,20.0g,18.0g,6.0g,490mg
Idli (2 pieces),300 g,120,4.0g,24.0g,0.5g,2.0g,280mg
Methi Thepla,150 ml,115,3.2g,15.5g,4.8g,2.2g,125mg
Kesari Bath,100 ml,350,3.0g,62.0g,10.0g,1.0g,15mg
Veg Extravaganza (1 slice),200 ml,320,12.0g,38.0g,13.5g,3.0g,620mg
Shami Kabab (4 pcs),150 ml,380,22.0g,16.0g,25.0g,2.0g,540mg
Bataka Vada,300 g,290,6.0g,38.0g,12.0g,3.0g,480mg
Shortbread Cookie,150 ml,105,1.0g,12.0g,6.0g,0.2g,30mg
Grilled Veg Sandwich,250 g,290,9.0g,40.0g,10.0g,4.5g,460mg
Arrabbiata Pasta,150 g,320,8.5g,52.0g,8.5g,4.5g,510mg
Soya Chaap (2 pcs),150 g,350,28.0g,20.0g,18.0g,6.0g,490mg
Prawn Fried Rice,100 ml,440,18.0g,58.0g,15.0g,1.5g,790mg
Mooli Paratha,50 ml,310,8.5g,45.0g,11.0g,4.5g,360mg
Figs (Anjeer),300 g,75,1.0g,19.0g,0.3g,2.5g,2mg
Fig (Fresh),200 g,37,0.4g,9.6g,0.2g,1.4g,1mg
Paneer Do Pyaza,150 ml,430,13.0g,18.0g,34.0g,3.0g,590mg
Nalli Nihari,500 g,560,30.0g,8.0g,46.0g,0.5g,780mg
Ciabatta,150 g,210,7.0g,40.0g,3.0g,2.0g,350mg
Spinach,50 ml,23,2.9g,3.6g,0.4g,2.2g,79mg
Gobi Manchurian (Dry),250 g,380,6.0g,42.0g,21.0g,5.0g,680mg
Sabudana Vada,100 ml,230,4.0g,38.0g,7.0g,2.5g,340mg
Butter Cookie (2 pcs),100 g,95,1.0g,12.0g,5.0g,0.2g,30mg
Oatmeal Cookie,300 g,110,2.0g,16.0g,4.5g,1.5g,65mg
Reshmi Kabab (4 pcs),150 ml,400,28.0g,6.0g,29.0g,0.5g,560mg
Hung Curd,300 g,120,11.0g,5.0g,6.5g,0g,50mg
Capsicum (Yellow),50 ml,27,1.0g,6.3g,0.2g,1.8g,3mg
Bourbon Biscuit (2 pcs),200 ml,90,1.0g,12.0g,4.5g,0.5g,35mg
Andhra Chicken Curry,100 g,390,25.0g,9.0g,28.0g,1.5g,740mg
Chilli Fish,200 g,410,26.0g,26.0g,24.0g,1.5g,790mg
French Fries (Medium),200 g,320,4.5g,41.0g,15.5g,3.5g,190mg
Red Sauce Pasta,100 g,310,9.0g,52.0g,8.0g,4.0g,490mg
Chicken Tikka (6 pcs),300 g,420,42.0g,6.0g,25.0g,0.5g,680mg
Baingan Bharta,300 g,180,3.5g,16.0g,12.0g,5.0g,420mg
Goan Fish Curry,100 g,330,21.0g,11.0g,22.0g,1.5g,570mg
Tofu (Firm),150 g,145,15.0g,4.0g,8.0g,2.0g,10mg
Okra (Bhindi),150 ml,33,1.9g,7.5g,0.2g,3.2g,7mg
Fish Curry,150 ml,340,22.0g,10.0g,23.0g,1.5g,540mg
Sambar Vada,500 g,310,7.5g,38.0g,14.0g,4.0g,520mg
Veg Noodles,200 g,320,8.0g,52.0g,8.5g,3.0g,680mg
Gobi Manchurian (Gravy),100 g,350,5.5g,38.0g,19.0g,4.5g,720mg
Aloo Chaat,250 g,220,4.0g,36.0g,7.0g,4.0g,380mg
Singapore Noodles,200 g,370,9.0g,54.0g,12.5g,3.0g,740mg
Mutton Korma,200 ml,540,26.0g,14.0g,43.0g,1.0g,640mg
Afghani Chaap,150 g,420,24.0g,16.0g,30.0g,3.5g,540mg
Gobi Paratha,100 g,320,9.0g,46.0g,11.0g,5.0g,350mg
Mutton Keema,250 g,420,32.0g,6.0g,30.0g,0.5g,620mg
Bread Roll,150 g,140,4.0g,25.0g,2.5g,1.2g,190mg
Chilli Tofu,50 ml,340,14.0g,26.0g,20.0g,3.0g,680mg
Apricot,100 ml,17,0.5g,3.9g,0.1g,0.7g,0mg
BBQ Chicken Pizza (1 slice),200 ml,350,16.0g,34.0g,17.0g,1.5g,740mg
Corn Flakes with Milk,150 ml,210,7.0g,38.0g,4.0g,2.0g,180mg
Paneer (Homemade),500 g,265,18.0g,6.0g,18.0g,0g,150mg
Pink Sauce Pasta,100 g,350,9.5g,50.0g,12.0g,3.0g,470mg
Sweet Potato,500 g,86,1.6g,20.1g,0.1g,3.0g,55mg
Pav (Ladi Pav 1 pc),100 g,110,3.0g,20.0g,1.5g,1.0g,160mg
Ghee Rice,100 g,320,4.0g,50.0g,11.0g,1.0g,310mg
Farmhouse Pizza (1 slice),150 ml,300,11.0g,36.0g,12.5g,2.5g,580mg
Kheer,200 g,220,6.0g,36.0g,6.0g,0.5g,60mg
Paneer Do Pyaza,100 g,430,13.0g,18.0g,34.0g,3.0g,590mg
Misal Pav,250 g,380,14.0g,48.0g,16.0g,7.0g,720mg
French Fries (Medium),150 g,320,4.5g,41.0g,15.5g,3.5g,190mg
Dal Fry,200 ml,230,9.5g,26.0g,10.0g,5.5g,490mg
Paneer Tikka Pizza (1 slice),200 g,325,13.0g,35.0g,14.5g,2.0g,610mg
Poha,100 g,210,4.5g,38.0g,5.0g,3.5g,320mg
Dal Makhani,500 g,320,12.0g,28.0g,18.0g,6.0g,480mg
Capsicum (Green),50 ml,20,0.9g,4.6g,0.2g,1.7g,3mg
Paneer Paratha,100 g,400,12.0g,48.0g,18.0g,3.5g,420mg
Prawn Dim Sums,100 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Guava,200 g,68,2.6g,14.3g,1.0g,5.4g,2mg
Aloo Chaat,100 ml,220,4.0g,36.0g,7.0g,4.0g,380mg
McFlurry Oreo,50 ml,340,7.0g,48.0g,13.0g,1.0g,140mg
Malai Paneer Tikka,200 ml,420,15.0g,14.0g,34.0g,1.5g,560mg
Medu Vada,150 ml,270,6.5g,30.0g,14.0g,3.5g,480mg
Malai Tikka (6 pcs),200 ml,460,38.0g,8.0g,30.0g,0.5g,640mg
Capsicum (Yellow),50 ml,27,1.0g,6.3g,0.2g,1.8g,3mg
Mac and Cheese,150 ml,410,14.0g,48.0g,18.0g,1.5g,560mg
Milk (Buffalo),200 g,180,7.6g,10.0g,13.0g,0g,130mg
Garlic Noodles,500 g,350,7.5g,52.0g,12.0g,2.5g,760mg
Mutton Korma,100 g,540,26.0g,14.0g,43.0g,1.0g,640mg
Sourdough (2 slices),500 g,180,6.0g,34.0g,1.5g,1.5g,340mg
Avocado,100 g,160,2.0g,8.5g,14.7g,6.7g,7mg
Peanuts (Raw),100 g,160,7.0g,5.0g,14.0g,2.5g,5mg
Tofu Palak,200 g,300,16.0g,12.0g,22.0g,4.5g,510mg
Sweet Potato,100 g,86,1.6g,20.1g,0.1g,3.0g,55mg
Grilled Veg Sandwich,50 ml,290,9.0g,40.0g,10.0g,4.5g,460mg
Chicken Vindaloo,50 ml,420,24.0g,12.0g,30.0g,1.5g,820mg
Kiwi,200 ml,61,1.1g,14.7g,0.5g,3.0g,3mg
Persimmon,200 ml,70,0.6g,18.6g,0.2g,3.6g,1mg
Parle Biscuit (2 pcs),100 g,80,1.0g,12.0g,3.0g,0.3g,40mg
McSpicy Chicken Burger,50 ml,510,22.0g,46.0g,27.0g,2.0g,890mg
Veg Noodles,200 ml,320,8.0g,52.0g,8.5g,3.0g,680mg
Muffin (Blueberry),300 g,240,3.5g,36.0g,9.0g,1.5g,180mg
Bhindi Masala,150 ml,160,3.0g,14.0g,10.0g,4.5g,380mg
Sweet Corn Soup,200 g,110,3.5g,18.0g,3.0g,1.5g,520mg
Pav (Ladi Pav 1 pc),300 g,110,3.0g,20.0g,1.5g,1.0g,160mg
Lobia,150 g,240,12.0g,36.0g,6.0g,8.5g,430mg
Deluxe Veggie (1 slice),300 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Multigrain Bread (2 slices),100 ml,150,6.5g,25.0g,2.5g,3.5g,270mg
Dabeli,200 g,280,6.0g,42.0g,9.0g,3.5g,490mg
Parle Biscuit (2 pcs),300 g,80,1.0g,12.0g,3.0g,0.3g,40mg
Parle Biscuit (2 pcs),100 ml,80,1.0g,12.0g,3.0g,0.3g,40mg
Dal Fry,200 g,230,9.5g,26.0g,10.0g,5.5g,490mg
Focaccia,200 ml,230,6.5g,38.0g,6.0g,2.0g,370mg
Chicken Lollipop (4 pcs),200 ml,480,28.0g,22.0g,32.0g,1.0g,850mg
Beetroot,100 ml,43,1.6g,9.6g,0.2g,2.8g,78mg
Hung Curd,500 g,120,11.0g,5.0g,6.5g,0g,50mg
Cucumber Sandwich,200 g,180,5.0g,30.0g,4.5g,3.0g,310mg
Egg Bhurji,300 g,210,14.0g,4.0g,15.0g,0.5g,420mg
Seekh Kabab (4 pcs),150 g,340,24.0g,8.0g,24.0g,2.0g,520mg
Spinach,500 g,23,2.9g,3.6g,0.4g,2.2g,79mg
Chicken Fried Rice,50 ml,460,20.0g,58.0g,16.0g,1.5g,780mg
Sambar Vada,250 g,310,7.5g,38.0g,14.0g,4.0g,520mg
Cream Crackers (2 pcs),50 ml,75,1.2g,10.0g,3.0g,0.5g,70mg
Custard Apple,100 g,101,2.1g,23.5g,0.6g,2.4g,4mg
Gobi Manchurian (Gravy),300 g,350,5.5g,38.0g,19.0g,4.5g,720mg
Hazelnuts,200 g,176,4.5g,5.0g,17.0g,3.0g,0mg
Chole Bhature,150 ml,580,15.0g,78.0g,24.0g,8.0g,890mg
Chikki (Peanut Brittle),500 g,140,4.0g,18.0g,6.0g,1.5g,15mg
Brownie (1 piece),200 g,220,2.5g,28.0g,11.0g,1.0g,100mg
Aloo Chaat,300 g,220,4.0g,36.0g,7.0g,4.0g,380mg
Peach,250 g,51,1.2g,12.4g,0.3g,2.0g,0mg
Cabbage,100 ml,25,1.3g,5.8g,0.1g,2.5g,18mg
Poha,150 ml,210,4.5g,38.0g,5.0g,3.5g,320mg
Schezwan Noodles,250 g,380,8.0g,56.0g,13.0g,3.5g,880mg
Muffin (Chocolate),500 g,250,4.0g,34.0g,11.0g,1.5g,190mg
Aloo Matar,200 g,190,4.5g,20.0g,10.0g,4.0g,410mg
Milk (Buffalo),300 g,180,7.6g,10.0g,13.0g,0g,130mg
Ridge Gourd,300 g,17,0.8g,3.8g,0.2g,1.2g,3mg
Dal Baati Churma,250 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Bhindi Masala,500 g,160,3.0g,14.0g,10.0g,4.5g,380mg
Cottage Cheese (Paneer),300 g,265,18.0g,6.0g,18.0g,0g,150mg
Tofu Tikka Masala,150 ml,370,16.0g,16.0g,28.0g,3.5g,620mg
Digestive Biscuit (2 pcs),200 g,95,1.5g,13.0g,4.0g,1.0g,60mg
Muskmelon,300 g,51,1.3g,12.0g,0.3g,1.1g,16mg
Mutton Curry,200 ml,500,27.0g,9.0g,40.0g,1.0g,660mg
Milk (Full Fat),100 g,124,6.4g,9.6g,7.0g,0g,100mg
Jalebi (2 pcs),200 g,180,2.0g,30.0g,6.0g,0.5g,40mg
Macaron (1 pc),50 ml,90,1.5g,12.0g,4.0g,0.2g,15mg
Cashews (Kaju),50 ml,160,5.2g,9.0g,12.0g,1.0g,5mg
Mix Veg,250 g,150,4.0g,18.0g,7.0g,4.5g,390mg
Plum,150 g,30,0.5g,7.5g,0.2g,0.9g,0mg
Mysore Pak (1 pc),300 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Gajar Ka Halwa,250 g,260,4.0g,38.0g,10.0g,2.5g,50mg
Carrot,150 ml,41,0.9g,9.6g,0.2g,2.8g,69mg
Tofu Korma,300 g,340,14.0g,20.0g,24.0g,3.0g,540mg
Blackberries,100 g,43,1.4g,10.0g,0.5g,5.3g,1mg
McSpicy Chicken Burger,200 g,510,22.0g,46.0g,27.0g,2.0g,890mg
Persimmon,150 g,70,0.6g,18.6g,0.2g,3.6g,1mg
Dal Tadka,150 ml,210,9.0g,24.0g,9.0g,5.0g,460mg
Bagel,50 ml,190,7.0g,36.0g,1.5g,2.0g,280mg
Egg Masala,500 g,310,13.0g,12.0g,23.0g,1.5g,520mg
Aloo Gobi,500 g,170,4.0g,20.0g,8.0g,4.0g,350mg
Apricots (Dried),150 ml,70,1.0g,18.0g,0.1g,2.0g,2mg
Dahi (Curd),250 g,70,3.5g,5.0g,4.0g,0g,45mg
Guava,300 g,68,2.6g,14.3g,1.0g,5.4g,2mg
Maharaja Mac Chicken,50 ml,580,28.0g,52.0g,30.0g,3.0g,980mg
Paneer Sandwich,200 ml,340,12.0g,36.0g,16.0g,2.0g,520mg
Kadai Paneer,100 g,420,12.5g,15.0g,34.0g,3.0g,610mg
Tofu (Soft),250 g,70,7.0g,2.0g,4.0g,0.5g,8mg
Cheese N Corn Pizza (1 slice),200 g,290,10.0g,34.0g,13.0g,2.0g,550mg
Yogurt (Plain),150 ml,61,3.5g,4.7g,3.3g,0g,40mg
Maharaja Mac Veg,100 g,520,16.0g,54.0g,27.0g,4.0g,920mg
Seekh Kabab (4 pcs),150 ml,340,24.0g,8.0g,24.0g,2.0g,520mg
Oreo (2 pcs),100 g,110,1.0g,16.0g,5.0g,0.5g,75mg
Cream Crackers (2 pcs),200 ml,75,1.2g,10.0g,3.0g,0.5g,70mg
Greek Yogurt,150 ml,100,10.0g,4.0g,5.0g,0g,35mg
Misal Pav,200 g,380,14.0g,48.0g,16.0g,7.0g,720mg
Orange,150 g,62,1.2g,15.4g,0.2g,3.1g,0mg
Tofu Bhurji,50 ml,260,18.0g,10.0g,17.0g,2.5g,490mg
Red Velvet Cake (1 slice),250 g,320,4.5g,42.0g,15.0g,1.0g,220mg
Gatte ki Sabzi,50 ml,260,8.0g,20.0g,16.0g,4.0g,520mg
Afghani Chaap,150 g,420,24.0g,16.0g,30.0g,3.5g,540mg
Garlic Noodles,250 g,350,7.5g,52.0g,12.0g,2.5g,760mg
Pani Puri (6 pieces),150 g,180,3.2g,32.0g,4.8g,2.0g,290mg
Dahi (Curd),50 ml,70,3.5g,5.0g,4.0g,0g,45mg
Raspberries,50 ml,52,1.2g,12.0g,0.7g,6.5g,1mg
Zucchini,150 g,17,1.2g,3.1g,0.3g,1.0g,8mg
Tamarind Rice,500 g,280,4.5g,52.0g,5.0g,2.5g,510mg
Muffin (Blueberry),250 g,240,3.5g,36.0g,9.0g,1.5g,180mg
Carrot,50 ml,41,0.9g,9.6g,0.2g,2.8g,69mg
Oat Milk,150 ml,90,3.0g,14.0g,3.0g,1.5g,100mg
Dates (Khajoor),200 ml,90,0.8g,24.0g,0.2g,2.0g,1mg
Pumpkin,250 g,26,1.0g,6.5g,0.1g,0.5g,1mg
Dabeli,500 g,280,6.0g,42.0g,9.0g,3.5g,490mg
Coconut Rice,150 ml,340,4.0g,44.0g,17.0g,3.0g,280mg
Almonds (Badam),300 g,173,6.0g,6.0g,15.0g,3.5g,0mg
Mozzarella Cheese,300 g,85,6.0g,1.0g,6.0g,0g,140mg
Veg Biryani,500 g,450,10.0g,72.0g,13.0g,5.0g,720mg
Almond Milk,200 g,60,2.0g,8.0g,2.5g,1.0g,150mg
Paneer Tikka Pizza (1 slice),50 ml,325,13.0g,35.0g,14.5g,2.0g,610mg
Garlic Noodles,150 g,350,7.5g,52.0g,12.0g,2.5g,760mg
Peach,200 ml,51,1.2g,12.4g,0.3g,2.0g,0mg
Tofu (Firm),500 g,145,15.0g,4.0g,8.0g,2.0g,10mg
Dal Baati Churma,100 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Apricots (Dried),250 g,70,1.0g,18.0g,0.1g,2.0g,2mg
Cauliflower,150 g,25,1.9g,5.0g,0.3g,2.0g,30mg
Almonds (Badam),150 g,173,6.0g,6.0g,15.0g,3.5g,0mg
Butter (1 tbsp),150 g,102,0.1g,0g,11.5g,0g,1mg
Maharaja Mac Veg,150 ml,520,16.0g,54.0g,27.0g,4.0g,920mg
Sarson ka Saag,250 g,220,7.0g,12.0g,16.0g,5.5g,480mg
Pedha (2 pcs),150 ml,130,3.0g,18.0g,5.5g,0g,35mg
Patra,50 ml,170,3.0g,28.0g,5.5g,3.0g,410mg
Potato,100 g,77,2.0g,17.5g,0.1g,2.2g,6mg
Corn (Sweet),150 ml,86,3.3g,19.0g,1.2g,2.7g,15mg
Star Fruit,200 g,28,0.9g,6.0g,0.3g,2.5g,2mg
Khandvi (4 pcs),500 g,150,5.0g,24.0g,4.0g,2.0g,380mg
French Fries (Medium),50 ml,320,4.5g,41.0g,15.5g,3.5g,190mg
Ragda Pattice,500 g,310,8.0g,48.0g,10.0g,6.0g,540mg
Egg Fried Rice,300 g,420,14.0g,60.0g,13.0g,2.0g,750mg
French Fries (Medium),50 ml,320,4.5g,41.0g,15.5g,3.5g,190mg
Veg Korma,150 ml,340,7.0g,24.0g,25.0g,4.0g,480mg
Deluxe Veggie (1 slice),500 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Flavored Yogurt (Strawberry),250 g,110,3.0g,18.0g,2.5g,0g,40mg
Bataka Vada,150 g,290,6.0g,38.0g,12.0g,3.0g,480mg
Chicken Spring Roll,150 ml,270,12.0g,28.0g,12.0g,2.0g,490mg
